view,best_prior,mmd2_statistic,bootstrap_critical_value,p_value,accepted,alpha,rff_dimensions,source_bandwidth,policy,mask_replicate,diagnostic_mode,automatic_adaptation_allowed,mask_support_passed,mask_all_feature_states_supported,mask_exact_pattern_support_rate,mask_nearest_hamming_fraction_q95,mask_nearest_hamming_fraction_max,outer_target,experiment,variant,epochs,config_sha256
evidence,0.25,0.03285194127022316,0.002812041768834244,0.005,False,0.05,128,1.0069609253540783,drop_advanced,0,composite_multiview_v3,False,True,True,0.9931972789115646,0.0,0.15384615384615385,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
core,0.05,0.03595969573258691,0.0063189806814433515,0.005,False,0.05,128,2.322862924197019,drop_advanced,0,composite_multiview_v3,False,True,True,0.9931972789115646,0.0,0.15384615384615385,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
mask,0.3,0.10327577416430672,0.0028945077521899632,0.005,False,0.05,128,3.698991182306973,drop_advanced,0,composite_multiview_v3,False,True,True,0.9931972789115646,0.0,0.15384615384615385,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
composite,0.2,0.060038388542257265,0.0029645844423308197,0.005,False,0.05,384,,drop_advanced,0,composite_multiview_v3,False,True,True,0.9931972789115646,0.0,0.15384615384615385,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
evidence,0.15,0.02260262727896959,0.0030593357195633896,0.005,False,0.05,128,1.04313577992708,drop_exercise,0,composite_multiview_v3,False,True,True,0.9897959183673469,0.0,0.07692307692307693,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
core,0.05,0.03837881003638011,0.007745745143346659,0.005,False,0.05,128,2.322862924197019,drop_exercise,0,composite_multiview_v3,False,True,True,0.9897959183673469,0.0,0.07692307692307693,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
mask,0.95,0.18672022575769665,0.0038692708657531564,0.005,False,0.05,128,3.629353675548564,drop_exercise,0,composite_multiview_v3,False,True,True,0.9897959183673469,0.0,0.07692307692307693,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
composite,0.25,0.11121675073813275,0.002790959422189205,0.005,False,0.05,384,,drop_exercise,0,composite_multiview_v3,False,True,True,0.9897959183673469,0.0,0.07692307692307693,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
evidence,0.15,0.0456377507191085,0.0037629908338898998,0.005,False,0.05,128,1.0141543122122079,drop_routine,0,composite_multiview_v3,False,True,True,0.9965986394557823,0.0,0.15384615384615385,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
core,0.05,0.03195268142213891,0.005783779437230298,0.005,False,0.05,128,2.322862924197019,drop_routine,0,composite_multiview_v3,False,True,True,0.9965986394557823,0.0,0.15384615384615385,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
mask,0.95,0.34878088357048037,0.005350923325705187,0.005,False,0.05,128,2.89643368655727,drop_routine,0,composite_multiview_v3,False,True,True,0.9965986394557823,0.0,0.15384615384615385,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
composite,0.5,0.21293263635514392,0.0027940809448058017,0.005,False,0.05,384,,drop_routine,0,composite_multiview_v3,False,True,True,0.9965986394557823,0.0,0.15384615384615385,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
evidence,0.2,0.04777586721061959,0.004094074140091915,0.005,False,0.05,128,1.0097768462561194,empirical_source,0,composite_multiview_v3,False,True,True,0.9591836734693877,0.0,0.07692307692307693,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
core,0.05,0.041525782255910484,0.006694301058422593,0.005,False,0.05,128,2.322862924197019,empirical_source,0,composite_multiview_v3,False,True,True,0.9591836734693877,0.0,0.07692307692307693,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
mask,0.95,0.07791613701215173,0.005615618439236565,0.005,False,0.05,128,3.744061505112707,empirical_source,0,composite_multiview_v3,False,True,True,0.9591836734693877,0.0,0.07692307692307693,hungary,v5_mask_only_dro,v5_mask,5,be0549617bb8b478de0037a7d30026ad8a37acf124c4f7170c0029656ff8d54f
